customer time_since_last_arrival arrival_time service_time counter time_service_begins time_in_queue time_service_ends time_in_system
1 0 0 4 1 0 0 4 4
2 1 1 4 0 1 0 5 4
3 7 7 3 1 7 0 10 3
4 4 4 3 0 4 0 7 3
5 8 8 4 0 8 0 12 4
6 1 1 3 1 10 9 13 12
7 6 6 2 0 12 6 14 8
8 5 5 5 1 13 8 18 13
9 5 5 2 0 14 9 16 11
10 5 5 3 0 16 11 19 14
11 6 6 5 1 18 12 23 17
12 3 3 3 0 19 16 22 19
13 1 1 3 0 22 21 25 24
14 2 2 4 1 23 21 27 25
15 8 8 4 0 25 17 29 21
16 3 3 3 1 27 24 30 27
17 4 4 5 0 29 25 34 30
18 3 3 2 1 30 27 32 29
19 8 8 3 1 32 24 35 27
20 1 1 2 0 34 33 36 35
